"Plot Title: c465pw2-10728517"
"#","Date Time, GMT+08:00","Temp, °C (LGR S/N: 10728517, SEN S/N: 10728517)","RH, % (LGR S/N: 10728517, SEN S/N: 10728517)","Coupler Detached (LGR S/N: 10728517)","Coupler Attached (LGR S/N: 10728517)","Host Connected (LGR S/N: 10728517)","Stopped (LGR S/N: 10728517)","End Of File (LGR S/N: 10728517)"
10887,01/17/16 下午12时10分00秒,11.516,17.604,,,,,
10888,01/17/16 下午12时15分00秒,11.516,17.604,,,,,
10889,01/17/16 下午12时20分00秒,11.516,17.604,,,,,
10890,01/17/16 下午12时25分00秒,11.516,17.638,,,,,
10891,01/17/16 下午12时30分00秒,11.516,17.604,,,,,
10892,01/17/16 下午12时35分00秒,11.516,17.672,,,,,
10893,01/17/16 下午12时40分00秒,11.516,17.672,,,,,
10894,01/17/16 下午12时45分00秒,11.540,17.673,,,,,
10895,01/17/16 下午12时50分00秒,11.540,17.673,,,,,
10896,01/17/16 下午12时55分00秒,11.540,17.741,,,,,
10897,01/17/16 下午01时00分00秒,11.540,17.741,,,,,
10898,01/17/16 下午01时05分00秒,11.540,17.741,,,,,
10899,01/17/16 下午01时10分00秒,11.540,17.808,,,,,
10900,01/17/16 下午01时15分00秒,11.540,17.808,,,,,
10901,01/17/16 下午01时20分00秒,11.540,17.808,,,,,
10902,01/17/16 下午01时25分00秒,11.540,17.808,,,,,
10903,01/17/16 下午01时30分00秒,11.565,17.810,,,,,
10904,01/17/16 下午01时35分00秒,11.565,17.810,,,,,
10905,01/17/16 下午01时40分00秒,11.565,17.810,,,,,
10906,01/17/16 下午01时45分00秒,11.565,17.877,,,,,
10907,01/17/16 下午01时50分00秒,11.565,17.810,,,,,
10908,01/17/16 下午01时55分00秒,11.565,17.877,,,,,
10909,01/17/16 下午02时00分00秒,11.565,17.843,,,,,
10910,01/17/16 下午02时05分00秒,11.565,17.877,,,,,
10911,01/17/16 下午02时10分00秒,11.565,17.877,,,,,
10912,01/17/16 下午02时15分00秒,11.565,17.877,,,,,
10913,01/17/16 下午02时20分00秒,11.565,17.877,,,,,
10914,01/17/16 下午02时25分00秒,11.565,17.877,,,,,
10915,01/17/16 下午02时30分00秒,11.565,17.877,,,,,
10916,01/17/16 下午02时35分00秒,11.565,17.877,,,,,
10917,01/17/16 下午02时40分00秒,11.565,17.877,,,,,
10918,01/17/16 下午02时45分00秒,11.565,17.877,,,,,
10919,01/17/16 下午02时50分00秒,11.565,17.877,,,,,
10920,01/17/16 下午02时55分00秒,11.565,17.877,,,,,
10921,01/17/16 下午03时00分00秒,11.565,17.877,,,,,
10922,01/17/16 下午03时05分00秒,11.565,17.877,,,,,
10923,01/17/16 下午03时10分00秒,11.565,17.877,,,,,
10924,01/17/16 下午03时15分00秒,11.565,17.877,,,,,
10925,01/17/16 下午03时20分00秒,11.565,17.877,,,,,
10926,01/17/16 下午03时25分00秒,11.565,17.877,,,,,
10927,01/17/16 下午03时30分00秒,11.565,17.877,,,,,
10928,01/17/16 下午03时35分00秒,11.565,17.877,,,,,
10929,01/17/16 下午03时40分00秒,11.565,17.877,,,,,
10930,01/17/16 下午03时45分00秒,11.565,17.877,,,,,
10931,01/17/16 下午03时50分00秒,11.565,17.877,,,,,
10932,01/17/16 下午03时55分00秒,11.565,17.877,,,,,
10933,01/17/16 下午04时00分00秒,11.565,17.877,,,,,
10934,01/17/16 下午04时05分00秒,11.565,17.877,,,,,
10935,01/17/16 下午04时10分00秒,11.565,17.877,,,,,
10936,01/17/16 下午04时15分00秒,11.565,17.911,,,,,
10937,01/17/16 下午04时20分00秒,11.565,17.877,,,,,
10938,01/17/16 下午04时25分00秒,11.565,17.877,,,,,
10939,01/17/16 下午04时30分00秒,11.565,17.877,,,,,
10940,01/17/16 下午04时35分00秒,11.565,17.877,,,,,
10941,01/17/16 下午04时40分00秒,11.565,17.877,,,,,
10942,01/17/16 下午04时45分00秒,11.565,17.877,,,,,
10943,01/17/16 下午04时50分00秒,11.565,17.945,,,,,
10944,01/17/16 下午04时55分00秒,11.565,17.877,,,,,
10945,01/17/16 下午05时00分00秒,11.589,17.879,,,,,
10946,01/17/16 下午05时05分00秒,11.589,17.879,,,,,
10947,01/17/16 下午05时10分00秒,11.589,17.879,,,,,
10948,01/17/16 下午05时15分00秒,11.589,17.912,,,,,
10949,01/17/16 下午05时20分00秒,11.589,17.946,,,,,
10950,01/17/16 下午05时25分00秒,11.589,17.912,,,,,
10951,01/17/16 下午05时30分00秒,11.589,17.946,,,,,
10952,01/17/16 下午05时35分00秒,11.589,17.946,,,,,
10953,01/17/16 下午05时40分00秒,11.589,17.946,,,,,
10954,01/17/16 下午05时45分00秒,11.589,17.946,,,,,
10955,01/17/16 下午05时50分00秒,11.589,17.946,,,,,
10956,01/17/16 下午05时55分00秒,11.589,17.946,,,,,
10957,01/17/16 下午06时00分00秒,11.589,17.946,,,,,
10958,01/17/16 下午06时05分00秒,11.589,17.946,,,,,
10959,01/17/16 下午06时10分00秒,11.589,17.946,,,,,
10960,01/17/16 下午06时15分00秒,11.589,17.946,,,,,
10961,01/17/16 下午06时20分00秒,11.589,17.946,,,,,
10962,01/17/16 下午06时25分00秒,11.589,17.946,,,,,
10963,01/17/16 下午06时30分00秒,11.589,17.912,,,,,
10964,01/17/16 下午06时35分00秒,11.589,17.946,,,,,
10965,01/17/16 下午06时40分00秒,11.589,17.946,,,,,
10966,01/17/16 下午06时45分00秒,11.589,17.879,,,,,
10967,01/17/16 下午06时50分00秒,11.589,17.946,,,,,
10968,01/17/16 下午06时55分00秒,11.589,17.946,,,,,
10969,01/17/16 下午07时00分00秒,11.589,17.912,,,,,
10970,01/17/16 下午07时05分00秒,11.589,17.879,,,,,
10971,01/17/16 下午07时10分00秒,11.589,17.879,,,,,
10972,01/17/16 下午07时15分00秒,11.589,17.879,,,,,
10973,01/17/16 下午07时20分00秒,11.589,17.879,,,,,
10974,01/17/16 下午07时25分00秒,11.589,17.879,,,,,
10975,01/17/16 下午07时30分00秒,11.589,17.879,,,,,
10976,01/17/16 下午07时35分00秒,11.589,17.845,,,,,
10977,01/17/16 下午07时40分00秒,11.589,17.879,,,,,
10978,01/17/16 下午07时45分00秒,11.589,17.879,,,,,
10979,01/17/16 下午07时50分00秒,11.589,17.879,,,,,
10980,01/17/16 下午07时55分00秒,11.589,17.845,,,,,
10981,01/17/16 下午08时00分00秒,11.589,17.811,,,,,
10982,01/17/16 下午08时05分00秒,11.589,17.845,,,,,
10983,01/17/16 下午08时10分00秒,11.565,17.810,,,,,
10984,01/17/16 下午08时15分00秒,11.589,17.811,,,,,
10985,01/17/16 下午08时20分00秒,11.565,17.810,,,,,
10986,01/17/16 下午08时25分00秒,11.565,17.810,,,,,
10987,01/17/16 下午08时30分00秒,11.565,17.810,,,,,
10988,01/17/16 下午08时35分00秒,11.565,17.810,,,,,
10989,01/17/16 下午08时40分00秒,11.565,17.810,,,,,
10990,01/17/16 下午08时45分00秒,11.565,17.810,,,,,
10991,01/17/16 下午08时50分00秒,11.565,17.810,,,,,
10992,01/17/16 下午08时55分00秒,11.565,17.810,,,,,
10993,01/17/16 下午09时00分00秒,11.565,17.810,,,,,
10994,01/17/16 下午09时05分00秒,11.565,17.810,,,,,
10995,01/17/16 下午09时10分00秒,11.565,17.810,,,,,
10996,01/17/16 下午09时15分00秒,11.565,17.810,,,,,
10997,01/17/16 下午09时20分00秒,11.565,17.810,,,,,
10998,01/17/16 下午09时25分00秒,11.565,17.810,,,,,
10999,01/17/16 下午09时30分00秒,11.565,17.810,,,,,
11000,01/17/16 下午09时35分00秒,11.565,17.810,,,,,
11001,01/17/16 下午09时40分00秒,11.565,17.776,,,,,
11002,01/17/16 下午09时45分00秒,11.565,17.810,,,,,
11003,01/17/16 下午09时50分00秒,11.565,17.776,,,,,
11004,01/17/16 下午09时55分00秒,11.565,17.776,,,,,
11005,01/17/16 下午10时00分00秒,11.565,17.776,,,,,
11006,01/17/16 下午10时05分00秒,11.565,17.742,,,,,
11007,01/17/16 下午10时10分00秒,11.565,17.776,,,,,
11008,01/17/16 下午10时15分00秒,11.565,17.742,,,,,
11009,01/17/16 下午10时20分00秒,11.565,17.742,,,,,
11010,01/17/16 下午10时25分00秒,11.565,17.742,,,,,
11011,01/17/16 下午10时30分00秒,11.565,17.742,,,,,
11012,01/17/16 下午10时35分00秒,11.565,17.776,,,,,
11013,01/17/16 下午10时40分00秒,11.565,17.742,,,,,
11014,01/17/16 下午10时45分00秒,11.565,17.810,,,,,
11015,01/17/16 下午10时50分00秒,11.565,17.810,,,,,
11016,01/17/16 下午10时55分00秒,11.565,17.810,,,,,
11017,01/17/16 下午11时00分00秒,11.565,17.810,,,,,
11018,01/17/16 下午11时05分00秒,11.565,17.810,,,,,
11019,01/17/16 下午11时10分00秒,11.565,17.810,,,,,
11020,01/17/16 下午11时15分00秒,11.565,17.776,,,,,
11021,01/17/16 下午11时20分00秒,11.565,17.776,,,,,
11022,01/17/16 下午11时25分00秒,11.565,17.776,,,,,
11023,01/17/16 下午11时30分00秒,11.565,17.776,,,,,
11024,01/17/16 下午11时35分00秒,11.565,17.776,,,,,
11025,01/17/16 下午11时40分00秒,11.565,17.776,,,,,
11026,01/17/16 下午11时45分00秒,11.565,17.742,,,,,
11027,01/17/16 下午11时50分00秒,11.565,17.776,,,,,
11028,01/17/16 下午11时55分00秒,11.565,17.776,,,,,
11029,01/18/16 上午12时00分00秒,11.565,17.776,,,,,
11030,01/18/16 上午12时05分00秒,11.565,17.742,,,,,
11031,01/18/16 上午12时10分00秒,11.565,17.742,,,,,
11032,01/18/16 上午12时15分00秒,11.565,17.742,,,,,
11033,01/18/16 上午12时20分00秒,11.565,17.742,,,,,
11034,01/18/16 上午12时25分00秒,11.565,17.708,,,,,
11035,01/18/16 上午12时30分00秒,11.565,17.742,,,,,
11036,01/18/16 上午12时35分00秒,11.565,17.674,,,,,
11037,01/18/16 上午12时40分00秒,11.565,17.674,,,,,
11038,01/18/16 上午12时45分00秒,11.565,17.674,,,,,
11039,01/18/16 上午12时50分00秒,11.565,17.641,,,,,
11040,01/18/16 上午12时55分00秒,11.565,17.607,,,,,
11041,01/18/16 上午01时00分00秒,11.565,17.607,,,,,
11042,01/18/16 上午01时05分00秒,11.565,17.607,,,,,
11043,01/18/16 上午01时10分00秒,11.565,17.607,,,,,
11044,01/18/16 上午01时15分00秒,11.565,17.573,,,,,
11045,01/18/16 上午01时20分00秒,11.540,17.572,,,,,
11046,01/18/16 上午01时25分00秒,11.540,17.538,,,,,
11047,01/18/16 上午01时30分00秒,11.540,17.538,,,,,
11048,01/18/16 上午01时35分00秒,11.540,17.538,,,,,
11049,01/18/16 上午01时40分00秒,11.540,17.504,,,,,
11050,01/18/16 上午01时45分00秒,11.540,17.538,,,,,
11051,01/18/16 上午01时50分00秒,11.540,17.470,,,,,
11052,01/18/16 上午01时55分00秒,11.540,17.470,,,,,
11053,01/18/16 上午02时00分00秒,11.540,17.470,,,,,
11054,01/18/16 上午02时05分00秒,11.540,17.470,,,,,
11055,01/18/16 上午02时10分00秒,11.540,17.470,,,,,
11056,01/18/16 上午02时15分00秒,11.516,17.469,,,,,
11057,01/18/16 上午02时20分00秒,11.516,17.469,,,,,
11058,01/18/16 上午02时25分00秒,11.516,17.469,,,,,
11059,01/18/16 上午02时30分00秒,11.516,17.469,,,,,
11060,01/18/16 上午02时35分00秒,11.516,17.469,,,,,
11061,01/18/16 上午02时40分00秒,11.516,17.401,,,,,
11062,01/18/16 上午02时45分00秒,11.516,17.401,,,,,
11063,01/18/16 上午02时50分00秒,11.516,17.401,,,,,
11064,01/18/16 上午02时55分00秒,11.516,17.401,,,,,
11065,01/18/16 上午03时00分00秒,11.516,17.367,,,,,
11066,01/18/16 上午03时05分00秒,11.516,17.401,,,,,
11067,01/18/16 上午03时10分00秒,11.516,17.334,,,,,
11068,01/18/16 上午03时15分00秒,11.516,17.334,,,,,
11069,01/18/16 上午03时20分00秒,11.516,17.334,,,,,
11070,01/18/16 上午03时25分00秒,11.516,17.334,,,,,
11071,01/18/16 上午03时30分00秒,11.516,17.334,,,,,
11072,01/18/16 上午03时35分00秒,11.516,17.334,,,,,
11073,01/18/16 上午03时40分00秒,11.516,17.334,,,,,
11074,01/18/16 上午03时45分00秒,11.516,17.334,,,,,
11075,01/18/16 上午03时50分00秒,11.516,17.334,,,,,
11076,01/18/16 上午03时55分00秒,11.516,17.334,,,,,
11077,01/18/16 上午04时00分00秒,11.516,17.334,,,,,
11078,01/18/16 上午04时05分00秒,11.516,17.334,,,,,
11079,01/18/16 上午04时10分00秒,11.492,17.332,,,,,
11080,01/18/16 上午04时15分00秒,11.492,17.265,,,,,
11081,01/18/16 上午04时20分00秒,11.492,17.298,,,,,
11082,01/18/16 上午04时25分00秒,11.492,17.265,,,,,
11083,01/18/16 上午04时30分00秒,11.492,17.265,,,,,
11084,01/18/16 上午04时35分00秒,11.492,17.265,,,,,
11085,01/18/16 上午04时40分00秒,11.492,17.265,,,,,
11086,01/18/16 上午04时45分00秒,11.492,17.265,,,,,
11087,01/18/16 上午04时50分00秒,11.492,17.265,,,,,
11088,01/18/16 上午04时55分00秒,11.492,17.265,,,,,
11089,01/18/16 上午05时00分00秒,11.492,17.197,,,,,
11090,01/18/16 上午05时05分00秒,11.492,17.197,,,,,
11091,01/18/16 上午05时10分00秒,11.492,17.197,,,,,
11092,01/18/16 上午05时15分00秒,11.467,17.196,,,,,
11093,01/18/16 上午05时20分00秒,11.467,17.128,,,,,
11094,01/18/16 上午05时25分00秒,11.467,17.128,,,,,
11095,01/18/16 上午05时30分00秒,11.467,17.128,,,,,
11096,01/18/16 上午05时35分00秒,11.467,17.128,,,,,
11097,01/18/16 上午05时40分00秒,11.467,17.060,,,,,
11098,01/18/16 上午05时45分00秒,11.467,17.060,,,,,
11099,01/18/16 上午05时50分00秒,11.467,17.060,,,,,
11100,01/18/16 上午05时55分00秒,11.467,17.060,,,,,
11101,01/18/16 上午06时00分00秒,11.467,17.060,,,,,
11102,01/18/16 上午06时05分00秒,11.467,17.060,,,,,
11103,01/18/16 上午06时10分00秒,11.467,17.026,,,,,
11104,01/18/16 上午06时15分00秒,11.467,17.026,,,,,
11105,01/18/16 上午06时20分00秒,11.467,16.993,,,,,
11106,01/18/16 上午06时25分00秒,11.467,16.993,,,,,
11107,01/18/16 上午06时30分00秒,11.467,16.959,,,,,
11108,01/18/16 上午06时35分00秒,11.467,16.925,,,,,
11109,01/18/16 上午06时40分00秒,11.467,16.925,,,,,
11110,01/18/16 上午06时45分00秒,11.467,16.925,,,,,
11111,01/18/16 上午06时50分00秒,11.467,16.925,,,,,
11112,01/18/16 上午06时55分00秒,11.443,16.856,,,,,
11113,01/18/16 上午07时00分00秒,11.443,16.856,,,,,
11114,01/18/16 上午07时05分00秒,11.443,16.856,,,,,
11115,01/18/16 上午07时10分00秒,11.443,16.856,,,,,
11116,01/18/16 上午07时15分00秒,11.443,16.822,,,,,
11117,01/18/16 上午07时20分00秒,11.443,16.856,,,,,
11118,01/18/16 上午07时25分00秒,11.443,16.788,,,,,
11119,01/18/16 上午07时30分00秒,11.443,16.788,,,,,
11120,01/18/16 上午07时35分00秒,11.443,16.788,,,,,
11121,01/18/16 上午07时40分00秒,11.419,16.787,,,,,
11122,01/18/16 上午07时45分00秒,11.419,16.719,,,,,
11123,01/18/16 上午07时50分00秒,11.419,16.719,,,,,
11124,01/18/16 上午07时55分00秒,11.419,16.719,,,,,
11125,01/18/16 上午08时00分00秒,11.419,16.685,,,,,
11126,01/18/16 上午08时05分00秒,11.419,16.651,,,,,
11127,01/18/16 上午08时10分00秒,11.419,16.651,,,,,
11128,01/18/16 上午08时15分00秒,11.419,16.617,,,,,
11129,01/18/16 上午08时20分00秒,11.419,16.617,,,,,
11130,01/18/16 上午08时25分00秒,11.419,16.583,,,,,
11131,01/18/16 上午08时30分00秒,11.419,16.583,,,,,
11132,01/18/16 上午08时35分00秒,11.419,16.583,,,,,
11133,01/18/16 上午08时40分00秒,11.419,16.516,,,,,
11134,01/18/16 上午08时45分00秒,11.419,16.482,,,,,
11135,01/18/16 上午08时50分00秒,11.419,16.448,,,,,
11136,01/18/16 上午08时55分00秒,11.419,16.414,,,,,
11137,01/18/16 上午09时00分00秒,11.419,16.380,,,,,
11138,01/18/16 上午09时05分00秒,11.394,16.379,,,,,
11139,01/18/16 上午09时10分00秒,11.394,16.379,,,,,
11140,01/18/16 上午09时15分00秒,11.394,16.311,,,,,
11141,01/18/16 上午09时20分00秒,11.394,16.311,,,,,
11142,01/18/16 上午09时25分00秒,11.394,16.311,,,,,
11143,01/18/16 上午09时30分00秒,11.394,16.311,,,,,
11144,01/18/16 上午09时35分00秒,11.394,16.311,,,,,
11145,01/18/16 上午09时40分00秒,11.394,16.311,,,,,
11146,01/18/16 上午09时45分00秒,11.394,16.311,,,,,
11147,01/18/16 上午09时50分00秒,11.394,16.311,,,,,
11148,01/18/16 上午09时55分00秒,11.394,16.311,,,,,
11149,01/18/16 上午10时00分00秒,11.394,16.311,,,,,
11150,01/18/16 上午10时05分00秒,11.394,16.311,,,,,
11151,01/18/16 上午10时10分00秒,11.394,16.379,,,,,
11152,01/18/16 上午10时15分00秒,11.394,16.379,,,,,
11153,01/18/16 上午10时20分00秒,11.394,16.379,,,,,
11154,01/18/16 上午10时25分00秒,11.419,16.380,,,,,
11155,01/18/16 上午10时30分00秒,11.419,16.448,,,,,
11156,01/18/16 上午10时35分00秒,11.419,16.448,,,,,
11157,01/18/16 上午10时40分00秒,11.419,16.448,,,,,
11158,01/18/16 上午10时45分00秒,11.419,16.516,,,,,
11159,01/18/16 上午10时50分00秒,11.419,16.516,,,,,
11160,01/18/16 上午10时55分00秒,11.419,16.516,,,,,
11161,01/18/16 上午11时00分00秒,11.419,16.516,,,,,
11162,01/18/16 上午11时05分00秒,11.419,16.516,,,,,
11163,01/18/16 上午11时10分00秒,11.419,16.516,,,,,
11164,01/18/16 上午11时15分00秒,11.419,16.583,,,,,
11165,01/18/16 上午11时20分00秒,11.419,16.583,,,,,
11166,01/18/16 上午11时25分00秒,11.419,16.583,,,,,
11167,01/18/16 上午11时30分00秒,11.443,16.619,,,,,
11168,01/18/16 上午11时35分00秒,11.443,16.619,,,,,
11169,01/18/16 上午11时40分00秒,11.443,16.619,,,,,
11170,01/18/16 上午11时45分00秒,11.443,16.619,,,,,
11171,01/18/16 上午11时50分00秒,11.443,16.585,,,,,
11172,01/18/16 上午11时55分00秒,11.443,16.619,,,,,
11173,01/18/16 下午12时00分00秒,11.443,16.585,,,,,
11174,01/18/16 下午12时05分00秒,11.443,16.585,,,,,
11175,01/18/16 下午12时10分00秒,11.443,16.585,,,,,
11176,01/18/16 下午12时15分00秒,11.443,16.585,,,,,
11177,01/18/16 下午12时20分00秒,11.443,16.585,,,,,
11178,01/18/16 下午12时25分00秒,11.443,16.585,,,,,
11179,01/18/16 下午12时30分00秒,11.467,16.586,,,,,
11180,01/18/16 下午12时35分00秒,11.467,16.586,,,,,
11181,01/18/16 下午12时40分00秒,11.467,16.586,,,,,
11182,01/18/16 下午12时45分00秒,11.467,16.586,,,,,
11183,01/18/16 下午12时50分00秒,11.467,16.586,,,,,
11184,01/18/16 下午12时55分00秒,11.467,16.586,,,,,
11185,01/18/16 下午01时00分00秒,11.467,16.586,,,,,
11186,01/18/16 下午01时05分00秒,11.467,16.586,,,,,
11187,01/18/16 下午01时10分00秒,11.467,16.586,,,,,
11188,01/18/16 下午01时15分00秒,11.467,16.586,,,,,
11189,01/18/16 下午01时20分00秒,11.467,16.586,,,,,
11190,01/18/16 下午01时25分00秒,11.467,16.586,,,,,
11191,01/18/16 下午01时30分00秒,11.467,16.586,,,,,
11192,01/18/16 下午01时35分00秒,11.467,16.654,,,,,
11193,01/18/16 下午01时40分00秒,11.467,16.654,,,,,
11194,01/18/16 下午01时45分00秒,11.467,16.586,,,,,
11195,01/18/16 下午01时50分00秒,11.467,16.654,,,,,
11196,01/18/16 下午01时55分00秒,11.467,16.654,,,,,
11197,01/18/16 下午02时00分00秒,11.467,16.654,,,,,
11198,01/18/16 下午02时05分00秒,11.467,16.654,,,,,
11199,01/18/16 下午02时10分00秒,11.467,16.654,,,,,
11200,01/18/16 下午02时15分00秒,11.467,16.654,,,,,
11201,01/18/16 下午02时20分00秒,11.467,16.654,,,,,
11202,01/18/16 下午02时25分00秒,11.492,16.655,,,,,
11203,01/18/16 下午02时30分00秒,11.492,16.655,,,,,
11204,01/18/16 下午02时35分00秒,11.492,16.689,,,,,
11205,01/18/16 下午02时40分00秒,11.492,16.723,,,,,
11206,01/18/16 下午02时45分00秒,11.492,16.723,,,,,
11207,01/18/16 下午02时50分00秒,11.492,16.723,,,,,
11208,01/18/16 下午02时55分00秒,11.492,16.723,,,,,
11209,01/18/16 下午03时00分00秒,11.492,16.757,,,,,
11210,01/18/16 下午03时05分00秒,11.492,16.723,,,,,
11211,01/18/16 下午03时10分00秒,11.492,16.791,,,,,
11212,01/18/16 下午03时15分00秒,11.492,16.791,,,,,
11213,01/18/16 下午03时20分00秒,11.492,16.791,,,,,
11214,01/18/16 下午03时25分00秒,11.516,16.792,,,,,
11215,01/18/16 下午03时30分00秒,11.516,16.792,,,,,
11216,01/18/16 下午03时35分00秒,11.516,16.792,,,,,
11217,01/18/16 下午03时40分00秒,11.516,16.792,,,,,
11218,01/18/16 下午03时45分00秒,11.516,16.792,,,,,
11219,01/18/16 下午03时50分00秒,11.516,16.860,,,,,
11220,01/18/16 下午03时55分00秒,11.516,16.860,,,,,
11221,01/18/16 下午04时00分00秒,11.516,16.860,,,,,
11222,01/18/16 下午04时05分00秒,11.516,16.860,,,,,
11223,01/18/16 下午04时10分00秒,11.516,16.860,,,,,
11224,01/18/16 下午04时15分00秒,11.516,16.894,,,,,
11225,01/18/16 下午04时20分00秒,11.516,16.860,,,,,
11226,01/18/16 下午04时25分00秒,11.516,16.927,,,,,
11227,01/18/16 下午04时30分00秒,11.516,16.894,,,,,
11228,01/18/16 下午04时35分00秒,11.516,16.927,,,,,
11229,01/18/16 下午04时40分00秒,11.516,16.927,,,,,
11230,01/18/16 下午04时45分00秒,11.516,16.927,,,,,
11231,01/18/16 下午04时50分00秒,11.516,16.927,,,,,
11232,01/18/16 下午04时55分00秒,11.540,16.963,,,,,
11233,01/18/16 下午05时00分00秒,11.516,16.961,,,,,
11234,01/18/16 下午05时05分00秒,11.516,16.961,,,,,
11235,01/18/16 下午05时10分00秒,11.516,16.995,,,,,
11236,01/18/16 下午05时15分00秒,11.516,16.995,,,,,
11237,01/18/16 下午05时20分00秒,11.516,16.995,,,,,
11238,01/18/16 下午05时25分00秒,11.540,16.996,,,,,
11239,01/18/16 下午05时30分00秒,11.516,16.995,,,,,
11240,01/18/16 下午05时35分00秒,11.540,17.030,,,,,
11241,01/18/16 下午05时40分00秒,11.540,17.064,,,,,
11242,01/18/16 下午05时45分00秒,11.540,17.064,,,,,
11243,01/18/16 下午05时50分00秒,11.540,17.064,,,,,
11244,01/18/16 下午05时55分00秒,11.540,17.064,,,,,
11245,01/18/16 下午06时00分00秒,11.540,17.064,,,,,
