"Plot Title: c465w2-10728402"
"#","Date Time, GMT+08:00","Temp, °C (LGR S/N: 10728402, SEN S/N: 10728402)","RH, % (LGR S/N: 10728402, SEN S/N: 10728402)","Coupler Detached (LGR S/N: 10728402)","Coupler Attached (LGR S/N: 10728402)","Host Connected (LGR S/N: 10728402)","Stopped (LGR S/N: 10728402)","End Of File (LGR S/N: 10728402)"
440,12/12/15 上午05时35分00秒,14.026,21.364,,,,,
441,12/12/15 上午05时40分00秒,14.026,21.330,,,,,
442,12/12/15 上午05时45分00秒,14.026,21.397,,,,,
443,12/12/15 上午05时50分00秒,14.026,21.397,,,,,
444,12/12/15 上午05时55分00秒,14.026,21.465,,,,,
445,12/12/15 上午06时00分00秒,14.026,21.465,,,,,
446,12/12/15 上午06时05分00秒,14.026,21.498,,,,,
447,12/12/15 上午06时10分00秒,14.026,21.532,,,,,
448,12/12/15 上午06时15分00秒,14.026,21.532,,,,,
449,12/12/15 上午06时20分00秒,14.026,21.566,,,,,
450,12/12/15 上午06时25分00秒,14.026,21.599,,,,,
451,12/12/15 上午06时30分00秒,14.026,21.599,,,,,
452,12/12/15 上午06时35分00秒,14.026,21.599,,,,,
453,12/12/15 上午06时40分00秒,14.026,21.599,,,,,
454,12/12/15 上午06时45分00秒,14.026,21.599,,,,,
455,12/12/15 上午06时50分00秒,14.026,21.599,,,,,
456,12/12/15 上午06时55分00秒,14.026,21.599,,,,,
457,12/12/15 上午07时00分00秒,14.026,21.599,,,,,
458,12/12/15 上午07时05分00秒,14.026,21.599,,,,,
459,12/12/15 上午07时10分00秒,14.026,21.599,,,,,
460,12/12/15 上午07时15分00秒,14.026,21.599,,,,,
461,12/12/15 上午07时20分00秒,14.026,21.599,,,,,
462,12/12/15 上午07时25分00秒,14.026,21.599,,,,,
463,12/12/15 上午07时30分00秒,14.026,21.566,,,,,
464,12/12/15 上午07时35分00秒,14.026,21.599,,,,,
465,12/12/15 上午07时40分00秒,14.026,21.566,,,,,
466,12/12/15 上午07时45分00秒,14.026,21.566,,,,,
467,12/12/15 上午07时50分00秒,14.026,21.532,,,,,
468,12/12/15 上午07时55分00秒,14.026,21.532,,,,,
469,12/12/15 上午08时00分00秒,14.026,21.532,,,,,
470,12/12/15 上午08时05分00秒,14.002,21.530,,,,,
471,12/12/15 上午08时10分00秒,14.002,21.497,,,,,
472,12/12/15 上午08时15分00秒,14.026,21.498,,,,,
473,12/12/15 上午08时20分00秒,14.002,21.497,,,,,
474,12/12/15 上午08时25分00秒,14.002,21.463,,,,,
475,12/12/15 上午08时30分00秒,14.002,21.463,,,,,
476,12/12/15 上午08时35分00秒,14.002,21.463,,,,,
477,12/12/15 上午08时40分00秒,14.002,21.463,,,,,
478,12/12/15 上午08时45分00秒,14.002,21.463,,,,,
479,12/12/15 上午08时50分00秒,14.002,21.463,,,,,
480,12/12/15 上午08时55分00秒,14.002,21.463,,,,,
481,12/12/15 上午09时00分00秒,14.002,21.430,,,,,
482,12/12/15 上午09时05分00秒,14.002,21.463,,,,,
483,12/12/15 上午09时10分00秒,14.002,21.430,,,,,
484,12/12/15 上午09时15分00秒,14.002,21.396,,,,,
485,12/12/15 上午09时20分00秒,14.002,21.396,,,,,
486,12/12/15 上午09时25分00秒,14.002,21.396,,,,,
487,12/12/15 上午09时30分00秒,14.002,21.396,,,,,
488,12/12/15 上午09时35分00秒,14.002,21.396,,,,,
489,12/12/15 上午09时40分00秒,14.002,21.396,,,,,
490,12/12/15 上午09时45分00秒,14.002,21.396,,,,,
491,12/12/15 上午09时50分00秒,14.002,21.396,,,,,
492,12/12/15 上午09时55分00秒,14.002,21.396,,,,,
493,12/12/15 上午10时00分00秒,14.002,21.396,,,,,
494,12/12/15 上午10时05分00秒,14.002,21.396,,,,,
495,12/12/15 上午10时10分00秒,14.002,21.396,,,,,
496,12/12/15 上午10时15分00秒,14.002,21.362,,,,,
497,12/12/15 上午10时20分00秒,14.002,21.329,,,,,
498,12/12/15 上午10时25分00秒,14.002,21.329,,,,,
499,12/12/15 上午10时30分00秒,13.978,21.327,,,,,
500,12/12/15 上午10时35分00秒,13.978,21.327,,,,,
501,12/12/15 上午10时40分00秒,13.978,21.327,,,,,
502,12/12/15 上午10时45分00秒,13.978,21.327,,,,,
503,12/12/15 上午10时50分00秒,13.978,21.327,,,,,
504,12/12/15 上午10时55分00秒,13.978,21.327,,,,,
505,12/12/15 上午11时00分00秒,13.978,21.260,,,,,
506,12/12/15 上午11时05分00秒,13.978,21.260,,,,,
507,12/12/15 上午11时10分00秒,13.978,21.327,,,,,
508,12/12/15 上午11时15分00秒,13.978,21.293,,,,,
509,12/12/15 上午11时20分00秒,13.978,21.327,,,,,
510,12/12/15 上午11时25分00秒,13.978,21.293,,,,,
511,12/12/15 上午11时30分00秒,13.978,21.327,,,,,
512,12/12/15 上午11时35分00秒,13.978,21.327,,,,,
513,12/12/15 上午11时40分00秒,13.978,21.327,,,,,
514,12/12/15 上午11时45分00秒,13.978,21.327,,,,,
515,12/12/15 上午11时50分00秒,13.978,21.327,,,,,
516,12/12/15 上午11时55分00秒,13.978,21.327,,,,,
517,12/12/15 下午12时00分00秒,13.978,21.327,,,,,
518,12/12/15 下午12时05分00秒,13.978,21.327,,,,,
519,12/12/15 下午12时10分00秒,13.978,21.394,,,,,
520,12/12/15 下午12时15分00秒,13.978,21.394,,,,,
521,12/12/15 下午12时20分00秒,13.978,21.394,,,,,
522,12/12/15 下午12时25分00秒,13.978,21.394,,,,,
523,12/12/15 下午12时30分00秒,13.978,21.394,,,,,
524,12/12/15 下午12时35分00秒,13.978,21.394,,,,,
525,12/12/15 下午12时40分00秒,13.978,21.428,,,,,
526,12/12/15 下午12时45分00秒,13.978,21.462,,,,,
527,12/12/15 下午12时50分00秒,13.978,21.462,,,,,
528,12/12/15 下午12时55分00秒,13.978,21.462,,,,,
529,12/12/15 下午01时00分00秒,13.978,21.462,,,,,
530,12/12/15 下午01时05分00秒,13.978,21.462,,,,,
531,12/12/15 下午01时10分00秒,13.978,21.462,,,,,
532,12/12/15 下午01时15分00秒,13.978,21.462,,,,,
533,12/12/15 下午01时20分00秒,13.978,21.529,,,,,
534,12/12/15 下午01时25分00秒,13.978,21.529,,,,,
535,12/12/15 下午01时30分00秒,13.978,21.529,,,,,
536,12/12/15 下午01时35分00秒,13.978,21.563,,,,,
537,12/12/15 下午01时40分00秒,13.978,21.563,,,,,
538,12/12/15 下午01时45分00秒,13.978,21.563,,,,,
539,12/12/15 下午01时50分00秒,13.978,21.596,,,,,
540,12/12/15 下午01时55分00秒,13.978,21.630,,,,,
541,12/12/15 下午02时00分00秒,13.978,21.663,,,,,
542,12/12/15 下午02时05分00秒,13.978,21.663,,,,,
543,12/12/15 下午02时10分00秒,13.978,21.731,,,,,
544,12/12/15 下午02时15分00秒,13.978,21.731,,,,,
545,12/12/15 下午02时20分00秒,13.978,21.764,,,,,
546,12/12/15 下午02时25分00秒,13.978,21.798,,,,,
547,12/12/15 下午02时30分00秒,13.978,21.832,,,,,
548,12/12/15 下午02时35分00秒,13.978,21.798,,,,,
549,12/12/15 下午02时40分00秒,13.978,21.798,,,,,
550,12/12/15 下午02时45分00秒,13.978,21.865,,,,,
551,12/12/15 下午02时50分00秒,13.978,21.865,,,,,
552,12/12/15 下午02时55分00秒,13.978,21.865,,,,,
553,12/12/15 下午03时00分00秒,13.978,21.865,,,,,
554,12/12/15 下午03时05分00秒,13.978,21.865,,,,,
555,12/12/15 下午03时10分00秒,13.978,21.865,,,,,
556,12/12/15 下午03时15分00秒,13.978,21.932,,,,,
557,12/12/15 下午03时20分00秒,13.978,21.932,,,,,
558,12/12/15 下午03时25分00秒,13.978,21.932,,,,,
559,12/12/15 下午03时30分00秒,13.978,21.932,,,,,
560,12/12/15 下午03时35分00秒,13.978,21.932,,,,,
561,12/12/15 下午03时40分00秒,13.978,21.932,,,,,
562,12/12/15 下午03时45分00秒,13.978,21.932,,,,,
563,12/12/15 下午03时50分00秒,13.978,21.932,,,,,
564,12/12/15 下午03时55分00秒,13.978,22.000,,,,,
565,12/12/15 下午04时00分00秒,13.978,21.932,,,,,
566,12/12/15 下午04时05分00秒,13.978,21.966,,,,,
567,12/12/15 下午04时10分00秒,13.978,21.932,,,,,
568,12/12/15 下午04时15分00秒,13.978,21.966,,,,,
569,12/12/15 下午04时20分00秒,13.978,21.966,,,,,
570,12/12/15 下午04时25分00秒,13.978,22.000,,,,,
571,12/12/15 下午04时30分00秒,13.978,22.000,,,,,
572,12/12/15 下午04时35分00秒,13.978,22.000,,,,,
573,12/12/15 下午04时40分00秒,13.978,22.000,,,,,
574,12/12/15 下午04时45分00秒,13.978,22.000,,,,,
575,12/12/15 下午04时50分00秒,13.978,22.000,,,,,
576,12/12/15 下午04时55分00秒,13.978,22.000,,,,,
577,12/12/15 下午05时00分00秒,13.978,22.000,,,,,
578,12/12/15 下午05时05分00秒,13.978,21.966,,,,,
579,12/12/15 下午05时10分00秒,13.978,21.932,,,,,
580,12/12/15 下午05时15分00秒,13.978,21.932,,,,,
581,12/12/15 下午05时20分00秒,13.978,21.932,,,,,
582,12/12/15 下午05时25分00秒,13.978,21.932,,,,,
583,12/12/15 下午05时30分00秒,13.978,21.932,,,,,
584,12/12/15 下午05时35分00秒,13.978,21.932,,,,,
585,12/12/15 下午05时40分00秒,13.978,21.932,,,,,
586,12/12/15 下午05时45分00秒,13.978,21.932,,,,,
587,12/12/15 下午05时50分00秒,13.978,21.932,,,,,
588,12/12/15 下午05时55分00秒,13.978,21.966,,,,,
589,12/12/15 下午06时00分00秒,13.978,21.932,,,,,
590,12/12/15 下午06时05分00秒,13.978,21.932,,,,,
591,12/12/15 下午06时10分00秒,13.978,21.932,,,,,
592,12/12/15 下午06时15分00秒,13.978,21.932,,,,,
593,12/12/15 下午06时20分00秒,13.978,21.899,,,,,
594,12/12/15 下午06时25分00秒,13.978,21.865,,,,,
595,12/12/15 下午06时30分00秒,13.978,21.865,,,,,
596,12/12/15 下午06时35分00秒,13.978,21.832,,,,,
597,12/12/15 下午06时40分00秒,13.978,21.798,,,,,
598,12/12/15 下午06时45分00秒,13.978,21.798,,,,,
599,12/12/15 下午06时50分00秒,13.978,21.798,,,,,
600,12/12/15 下午06时55分00秒,13.978,21.731,,,,,
601,12/12/15 下午07时00分00秒,13.978,21.731,,,,,
602,12/12/15 下午07时05分00秒,13.978,21.731,,,,,
603,12/12/15 下午07时10分00秒,13.978,21.731,,,,,
604,12/12/15 下午07时15分00秒,13.978,21.731,,,,,
605,12/12/15 下午07时20分00秒,13.954,21.662,,,,,
606,12/12/15 下午07时25分00秒,13.978,21.663,,,,,
607,12/12/15 下午07时30分00秒,13.978,21.630,,,,,
608,12/12/15 下午07时35分00秒,13.978,21.663,,,,,
609,12/12/15 下午07时40分00秒,13.954,21.595,,,,,
610,12/12/15 下午07时45分00秒,13.954,21.595,,,,,
611,12/12/15 下午07时50分00秒,13.954,21.561,,,,,
612,12/12/15 下午07时55分00秒,13.954,21.527,,,,,
613,12/12/15 下午08时00分00秒,13.954,21.527,,,,,
614,12/12/15 下午08时05分00秒,13.954,21.460,,,,,
615,12/12/15 下午08时10分00秒,13.954,21.460,,,,,
616,12/12/15 下午08时15分00秒,13.954,21.460,,,,,
617,12/12/15 下午08时20分00秒,13.954,21.393,,,,,
618,12/12/15 下午08时25分00秒,13.954,21.393,,,,,
619,12/12/15 下午08时30分00秒,13.954,21.393,,,,,
620,12/12/15 下午08时35分00秒,13.954,21.325,,,,,
621,12/12/15 下午08时40分00秒,13.954,21.325,,,,,
622,12/12/15 下午08时45分00秒,13.954,21.325,,,,,
623,12/12/15 下午08时50分00秒,13.954,21.325,,,,,
624,12/12/15 下午08时55分00秒,13.954,21.325,,,,,
625,12/12/15 下午09时00分00秒,13.930,21.257,,,,,
626,12/12/15 下午09时05分00秒,13.930,21.257,,,,,
627,12/12/15 下午09时10分00秒,13.930,21.257,,,,,
628,12/12/15 下午09时15分00秒,13.930,21.223,,,,,
629,12/12/15 下午09时20分00秒,13.930,21.189,,,,,
630,12/12/15 下午09时25分00秒,13.930,21.189,,,,,
631,12/12/15 下午09时30分00秒,13.930,21.189,,,,,
632,12/12/15 下午09时35分00秒,13.930,21.156,,,,,
633,12/12/15 下午09时40分00秒,13.930,21.122,,,,,
634,12/12/15 下午09时45分00秒,13.930,21.122,,,,,
635,12/12/15 下午09时50分00秒,13.930,21.122,,,,,
636,12/12/15 下午09时55分00秒,13.930,21.055,,,,,
637,12/12/15 下午10时00分00秒,13.930,21.055,,,,,
638,12/12/15 下午10时05分00秒,13.930,21.055,,,,,
639,12/12/15 下午10时10分00秒,13.930,20.987,,,,,
640,12/12/15 下午10时15分00秒,13.930,20.987,,,,,
641,12/12/15 下午10时20分00秒,13.930,20.953,,,,,
642,12/12/15 下午10时25分00秒,13.930,20.920,,,,,
643,12/12/15 下午10时30分00秒,13.930,20.920,,,,,
644,12/12/15 下午10时35分00秒,13.930,20.852,,,,,
645,12/12/15 下午10时40分00秒,13.930,20.886,,,,,
646,12/12/15 下午10时45分00秒,13.930,20.852,,,,,
647,12/12/15 下午10时50分00秒,13.930,20.852,,,,,
648,12/12/15 下午10时55分00秒,13.930,20.852,,,,,
649,12/12/15 下午11时00分00秒,13.930,20.852,,,,,
650,12/12/15 下午11时05分00秒,13.930,20.852,,,,,
651,12/12/15 下午11时10分00秒,13.906,20.851,,,,,
652,12/12/15 下午11时15分00秒,13.906,20.851,,,,,
653,12/12/15 下午11时20分00秒,13.906,20.817,,,,,
654,12/12/15 下午11时25分00秒,13.906,20.783,,,,,
655,12/12/15 下午11时30分00秒,13.906,20.851,,,,,
656,12/12/15 下午11时35分00秒,13.906,20.851,,,,,
657,12/12/15 下午11时40分00秒,13.906,20.851,,,,,
658,12/12/15 下午11时45分00秒,13.906,20.851,,,,,
659,12/12/15 下午11时50分00秒,13.906,20.851,,,,,
660,12/12/15 下午11时55分00秒,13.906,20.851,,,,,
661,12/13/15 上午12时00分00秒,13.906,20.851,,,,,
662,12/13/15 上午12时05分00秒,13.906,20.851,,,,,
663,12/13/15 上午12时10分00秒,13.906,20.851,,,,,
664,12/13/15 上午12时15分00秒,13.906,20.817,,,,,
665,12/13/15 上午12时20分00秒,13.906,20.851,,,,,
666,12/13/15 上午12时25分00秒,13.906,20.817,,,,,
667,12/13/15 上午12时30分00秒,13.906,20.851,,,,,
668,12/13/15 上午12时35分00秒,13.906,20.851,,,,,
669,12/13/15 上午12时40分00秒,13.906,20.851,,,,,
670,12/13/15 上午12时45分00秒,13.906,20.851,,,,,
671,12/13/15 上午12时50分00秒,13.906,20.851,,,,,
672,12/13/15 上午12时55分00秒,13.906,20.851,,,,,
673,12/13/15 上午01时00分00秒,13.906,20.851,,,,,
674,12/13/15 上午01时05分00秒,13.906,20.851,,,,,
675,12/13/15 上午01时10分00秒,13.906,20.851,,,,,
676,12/13/15 上午01时15分00秒,13.906,20.851,,,,,
677,12/13/15 上午01时20分00秒,13.906,20.851,,,,,
678,12/13/15 上午01时25分00秒,13.906,20.851,,,,,
679,12/13/15 上午01时30分00秒,13.906,20.851,,,,,
680,12/13/15 上午01时35分00秒,13.906,20.851,,,,,
681,12/13/15 上午01时40分00秒,13.906,20.851,,,,,
682,12/13/15 上午01时45分00秒,13.906,20.851,,,,,
683,12/13/15 上午01时50分00秒,13.882,20.883,,,,,
684,12/13/15 上午01时55分00秒,13.882,20.883,,,,,
685,12/13/15 上午02时00分00秒,13.882,20.917,,,,,
686,12/13/15 上午02时05分00秒,13.882,20.917,,,,,
687,12/13/15 上午02时10分00秒,13.882,20.917,,,,,
688,12/13/15 上午02时15分00秒,13.882,20.917,,,,,
689,12/13/15 上午02时20分00秒,13.882,20.917,,,,,
690,12/13/15 上午02时25分00秒,13.882,20.917,,,,,
691,12/13/15 上午02时30分00秒,13.882,20.984,,,,,
692,12/13/15 上午02时35分00秒,13.882,20.984,,,,,
693,12/13/15 上午02时40分00秒,13.882,21.052,,,,,
694,12/13/15 上午02时45分00秒,13.882,21.052,,,,,
695,12/13/15 上午02时50分00秒,13.882,21.052,,,,,
696,12/13/15 上午02时55分00秒,13.882,21.119,,,,,
697,12/13/15 上午03时00分00秒,13.882,21.119,,,,,
698,12/13/15 上午03时05分00秒,13.882,21.119,,,,,
699,12/13/15 上午03时10分00秒,13.882,21.186,,,,,
700,12/13/15 上午03时15分00秒,13.882,21.186,,,,,
701,12/13/15 上午03时20分00秒,13.882,21.186,,,,,
702,12/13/15 上午03时25分00秒,13.882,21.254,,,,,
703,12/13/15 上午03时30分00秒,13.882,21.254,,,,,
704,12/13/15 上午03时35分00秒,13.882,21.254,,,,,
705,12/13/15 上午03时40分00秒,13.882,21.321,,,,,
706,12/13/15 上午03时45分00秒,13.882,21.321,,,,,
707,12/13/15 上午03时50分00秒,13.882,21.321,,,,,
708,12/13/15 上午03时55分00秒,13.882,21.388,,,,,
709,12/13/15 上午04时00分00秒,13.882,21.388,,,,,
710,12/13/15 上午04时05分00秒,13.882,21.388,,,,,
711,12/13/15 上午04时10分00秒,13.882,21.422,,,,,
712,12/13/15 上午04时15分00秒,13.882,21.422,,,,,
713,12/13/15 上午04时20分00秒,13.882,21.455,,,,,
714,12/13/15 上午04时25分00秒,13.882,21.422,,,,,
715,12/13/15 上午04时30分00秒,13.882,21.422,,,,,
716,12/13/15 上午04时35分00秒,13.882,21.455,,,,,
717,12/13/15 上午04时40分00秒,13.882,21.455,,,,,
718,12/13/15 上午04时45分00秒,13.882,21.455,,,,,
719,12/13/15 上午04时50分00秒,13.882,21.455,,,,,
720,12/13/15 上午04时55分00秒,13.882,21.455,,,,,
721,12/13/15 上午05时00分00秒,13.882,21.523,,,,,
722,12/13/15 上午05时05分00秒,13.882,21.523,,,,,
723,12/13/15 上午05时10分00秒,13.882,21.523,,,,,
724,12/13/15 上午05时15分00秒,13.882,21.523,,,,,
725,12/13/15 上午05时20分00秒,13.882,21.523,,,,,
726,12/13/15 上午05时25分00秒,13.882,21.523,,,,,
727,12/13/15 上午05时30分00秒,13.882,21.523,,,,,
728,12/13/15 上午05时35分00秒,13.882,21.523,,,,,
729,12/13/15 上午05时40分00秒,13.882,21.523,,,,,
730,12/13/15 上午05时45分00秒,13.858,21.588,,,,,
731,12/13/15 上午05时50分00秒,13.858,21.588,,,,,
732,12/13/15 上午05时55分00秒,13.882,21.590,,,,,
733,12/13/15 上午06时00分00秒,13.858,21.588,,,,,
734,12/13/15 上午06时05分00秒,13.858,21.588,,,,,
735,12/13/15 上午06时10分00秒,13.858,21.588,,,,,
736,12/13/15 上午06时15分00秒,13.858,21.588,,,,,
737,12/13/15 上午06时20分00秒,13.858,21.588,,,,,
738,12/13/15 上午06时25分00秒,13.858,21.588,,,,,
739,12/13/15 上午06时30分00秒,13.858,21.588,,,,,
740,12/13/15 上午06时35分00秒,13.858,21.656,,,,,
741,12/13/15 上午06时40分00秒,13.858,21.656,,,,,
742,12/13/15 上午06时45分00秒,13.858,21.588,,,,,
743,12/13/15 上午06时50分00秒,13.858,21.588,,,,,
744,12/13/15 上午06时55分00秒,13.858,21.588,,,,,
745,12/13/15 上午07时00分00秒,13.858,21.588,,,,,
746,12/13/15 上午07时05分00秒,13.858,21.588,,,,,
747,12/13/15 上午07时10分00秒,13.858,21.588,,,,,
748,12/13/15 上午07时15分00秒,13.858,21.521,,,,,
749,12/13/15 上午07时20分00秒,13.858,21.555,,,,,
750,12/13/15 上午07时25分00秒,13.858,21.555,,,,,
751,12/13/15 上午07时30分00秒,13.858,21.521,,,,,
752,12/13/15 上午07时35分00秒,13.858,21.521,,,,,
753,12/13/15 上午07时40分00秒,13.858,21.521,,,,,
754,12/13/15 上午07时45分00秒,13.858,21.521,,,,,
755,12/13/15 上午07时50分00秒,13.858,21.555,,,,,
756,12/13/15 上午07时55分00秒,13.858,21.555,,,,,
757,12/13/15 上午08时00分00秒,13.858,21.521,,,,,
758,12/13/15 上午08时05分00秒,13.834,21.553,,,,,
759,12/13/15 上午08时10分00秒,13.834,21.587,,,,,
760,12/13/15 上午08时15分00秒,13.834,21.520,,,,,
761,12/13/15 上午08时20分00秒,13.834,21.587,,,,,
762,12/13/15 上午08时25分00秒,13.834,21.553,,,,,
763,12/13/15 上午08时30分00秒,13.834,21.587,,,,,
764,12/13/15 上午08时35分00秒,13.834,21.587,,,,,
765,12/13/15 上午08时40分00秒,13.834,21.520,,,,,
766,12/13/15 上午08时45分00秒,13.834,21.587,,,,,
767,12/13/15 上午08时50分00秒,13.834,21.587,,,,,
768,12/13/15 上午08时55分00秒,13.834,21.587,,,,,
769,12/13/15 上午09时00分00秒,13.834,21.587,,,,,
770,12/13/15 上午09时05分00秒,13.834,21.520,,,,,
771,12/13/15 上午09时10分00秒,13.834,21.553,,,,,
772,12/13/15 上午09时15分00秒,13.834,21.553,,,,,
773,12/13/15 上午09时20分00秒,13.834,21.553,,,,,
774,12/13/15 上午09时25分00秒,13.834,21.520,,,,,
775,12/13/15 上午09时30分00秒,13.834,21.520,,,,,
776,12/13/15 上午09时35分00秒,13.834,21.520,,,,,
777,12/13/15 上午09时40分00秒,13.834,21.520,,,,,
778,12/13/15 上午09时45分00秒,13.834,21.520,,,,,
779,12/13/15 上午09时50分00秒,13.834,21.520,,,,,
780,12/13/15 上午09时55分00秒,13.834,21.520,,,,,
781,12/13/15 上午10时00分00秒,13.834,21.520,,,,,
782,12/13/15 上午10时05分00秒,13.834,21.520,,,,,
783,12/13/15 上午10时10分00秒,13.834,21.520,,,,,
784,12/13/15 上午10时15分00秒,13.834,21.520,,,,,
785,12/13/15 上午10时20分00秒,13.834,21.520,,,,,
786,12/13/15 上午10时25分00秒,13.834,21.520,,,,,
787,12/13/15 上午10时30分00秒,13.834,21.486,,,,,
788,12/13/15 上午10时35分00秒,13.834,21.486,,,,,
789,12/13/15 上午10时40分00秒,13.834,21.520,,,,,
790,12/13/15 上午10时45分00秒,13.834,21.520,,,,,
791,12/13/15 上午10时50分00秒,13.834,21.520,,,,,
792,12/13/15 上午10时55分00秒,13.810,21.518,,,,,
793,12/13/15 上午11时00分00秒,13.834,21.520,,,,,
794,12/13/15 上午11时05分00秒,13.834,21.520,,,,,
795,12/13/15 上午11时10分00秒,13.834,21.520,,,,,
796,12/13/15 上午11时15分00秒,13.834,21.486,,,,,
797,12/13/15 上午11时20分00秒,13.834,21.520,,,,,
798,12/13/15 上午11时25分00秒,13.834,21.452,,,,,
799,12/13/15 上午11时30分00秒,13.834,21.452,,,,,
800,12/13/15 上午11时35分00秒,13.834,21.452,,,,,
801,12/13/15 上午11时40分00秒,13.834,21.452,,,,,
802,12/13/15 上午11时45分00秒,13.834,21.452,,,,,
803,12/13/15 上午11时50分00秒,13.834,21.385,,,,,
804,12/13/15 上午11时55分00秒,13.834,21.385,,,,,
805,12/13/15 下午12时00分00秒,13.834,21.318,,,,,
806,12/13/15 下午12时05分00秒,13.834,21.318,,,,,
807,12/13/15 下午12时10分00秒,13.834,21.284,,,,,
808,12/13/15 下午12时15分00秒,13.834,21.250,,,,,
809,12/13/15 下午12时20分00秒,13.834,21.250,,,,,
810,12/13/15 下午12时25分00秒,13.834,21.250,,,,,
811,12/13/15 下午12时30分00秒,13.834,21.250,,,,,
812,12/13/15 下午12时35分00秒,13.834,21.183,,,,,
813,12/13/15 下午12时40分00秒,13.834,21.183,,,,,
814,12/13/15 下午12时45分00秒,13.834,21.183,,,,,
815,12/13/15 下午12时50分00秒,13.834,21.183,,,,,
816,12/13/15 下午12时55分00秒,13.834,21.183,,,,,
817,12/13/15 下午01时00分00秒,13.834,21.183,,,,,
818,12/13/15 下午01时05分00秒,13.834,21.183,,,,,
819,12/13/15 下午01时10分00秒,13.834,21.183,,,,,
820,12/13/15 下午01时15分00秒,13.834,21.183,,,,,
821,12/13/15 下午01时20分00秒,13.834,21.116,,,,,
